Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,5.39,748445568,0.15231568583488492,0.764935064935065,False,True,False,-0.02,0.3879212847771997,0.0857049092846516,0.05278,-7.0921055,2.2391914843084484,Fail,Fail,Pass,Pass,
WRD,WERIDE INC.,Technology,Software - Application,7.5,2665208064,-0.2548029961236077,0.46973604,,True,False,1.23,0.3299056155520229,-0.7485201932778025,0.090059996,0.8130081300813008,1.154610006044636,Fail,,Pass,Pass,
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,1.87,182282992,-0.07558576830909161,0.07540106951871657,,False,True,0.363,0.5272732888559427,-1.6270938897168405,0.15409,2.7548209366391188,-12.881803805845902,Pass,,Pass,Pass,
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,1.51,127878768,-1.2138136957966315,1.6079470198675496,,,,0.0,0.0,-33.75891719607259,0.52633,100.0,-1.3773648480274607,Fail,Fail,Pass,Pass,
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,13.55,914773504,-0.08916852056091035,0.5380811808118081,False,True,False,-0.251,0.14796186486476415,-0.08596028403511635,0.091350004,-3.98406374501992,1.6652040629469456,Fail,Fail,Pass,Pass,
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,10.26,239001344,0.005380722879951671,0.2923001949317739,,False,False,0.118,0.5116118981196334,-0.30013848109004354,0.07287,8.474576271186441,7.996027120307237,Pass,Fail,Pass (Pessimism),Pass,
VTEX,VTEX,Technology,Software - Application,4.03,697299136,0.04636173821388472,0.3349875930521092,True,False,False,0.105,0.7747311000885593,0.07311661338335006,0.43453,3.489177523809524,4.825190287833292,Pass,Pass,Pass,Pass,
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,2.73,104836984,-0.0680771205703514,1.8732600732600733,,True,False,-0.084,0.34592016596992575,-0.13525554493650233,0.08805,-11.904761904761905,0.2949135100667476,Fail,Fail,Pass,Pass,
IIIN,"Insteel Industries, Inc.",Industrials,Metal Fabrication,36.43,706610112,0.0006212761359407208,0.5078506725226463,True,False,False,0.233,0.15041672198374414,0.14124461122815815,0.050640002,0.6434235622317597,7.86382719578749,Pass,Pass,Fail (Peak),Pass,
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.39,569743552,0.07161994173827876,0.8393032603841001,False,True,False,-0.047,0.6081886550924074,0.08340058813993151,0.09064999,-2.769668510638298,4.166724769302745,Fail,Fail,Pass,Pass,
PEW,GrabAGun Digital Holdings Inc.,Industrials,Aerospace & Defense,2.9,87046176,-0.10800014925411543,1.2375862068965517,False,False,False,0.141,0.2182652097666262,-1.231310707966556,0.35683,7.092198581560285,3.3751222273017025,Fail,,Pass,Pass,
CPHC,Canterbury Park Holding Corpora,Consumer Cyclical,Resorts & Casinos,15.69,80392184,0.058679672143252135,1.0438495857233907,False,False,False,0.039,0.7979585877117563,0.022754931503127893,0.3377,25.641025641025642,3.1084796043858316,Fail,Fail,Pass,Pass,
VOYG,"Voyager Technologies, Inc.",Industrials,Aerospace & Defense,29.78,1759629568,-0.11685186685837733,0.21786433848220282,,True,False,0.237,0.17951676190819557,-0.2938194986072568,0.05412,4.219409282700422,1.523665980371427,Fail,Pass,Pass,Pass,
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,11.61,947065408,0.05543650898502672,0.28225667527993115,True,False,False,0.075,0.31346697120875155,0.13030717463602845,0.13798,2.579999733333333,2.674905940234523,Pass,Pass,Pass,Pass,
NMG,Nouveau Monde Graphite Inc.,Basic Materials,Other Industrial Metals & Mining,1.83,294312576,-0.18976083441300176,0.195321,,,,0.0,0.0,-4.09804867582532,0.28741,100.0,-3.3716276279018187,Fail,Fail,Pass (Pessimism),Pass,
HURC,"Hurco Companies, Inc.",Industrials,Specialty Industrial Machinery,16.35,105399528,0.03352007420754294,1.8503975535168196,,False,False,-0.076,0.1864371914426769,-0.08779859862700774,0.10775,-13.157894736842106,3.0276344143388894,Fail,Fail,Pass,Pass,
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,3.47,166469248,-0.007439524205695937,0.1429394812680115,,False,True,-0.271,0.8579955368838333,0.0,0.15083,-3.6900369003690034,0.1535411861066298,Pass,,Pass,Pass,
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,43.88,2524736256,0.07854285750788537,0.497105742935278,False,True,False,0.195,0.42482042614836724,0.08678717966323353,0.14477,0.9001025641025641,1.8792481289526697,Fail,Fail,Pass,Pass,
FSTR,L.B. Foster Company,Industrials,Railroads,30.0,311790304,0.08080751606695248,0.5764333333333334,True,False,False,0.251,0.21064834104616775,0.039931302226190776,0.056149997,1.732201593625498,4.076259356035628,Pass,Fail,Pass,Pass,
DHX,"DHI Group, Inc.",Technology,Software - Application,2.83,127265104,0.10838006308469288,0.796113074204947,False,False,False,-0.102,0.8465726847433229,-0.08299423218247597,0.18014999,-9.803921568627452,1.232340621011522,Pass,Fail,Pass,Pass,
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,21.56,722347520,-0.10828029145860431,0.1582096474953618,,False,False,-0.269,0.3631635823314872,-1.005221336922696,0.10126001,-0.5379107063197026,0.0892701841216903,Fail,Pass,Pass,Pass,
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,5.28,450667904,0.0560634555417552,1.212878787878788,True,False,True,0.059,0.3456499938080796,-0.00452489206803043,0.22918,8.135593898305086,5.235220745349727,Fail,Fail,Pass,Pass,
DOUG,Douglas Elliman Inc.,Real Estate,Real Estate Services,1.68,149215856,-0.11547700399882437,1.2404761904761905,,False,False,0.009,0.2527300095348263,0.10716385805375102,0.19172001,10.980392222222223,2.664587806439965,Pass,Pass,Pass,Pass,
MNTN,"MNTN, Inc.",Technology,Software - Application,8.4,620530752,0.07085547309023614,0.49273809523809525,True,False,True,0.248,0.7719593371780774,0.0,0.10719,4.032258064516129,5.688099495223808,Pass,,Pass,Pass,
GRC,Gorman-Rupp Company (The),Industrials,Specialty Industrial Machinery,68.83,1811112960,0.04905933642040748,0.2297399389800959,True,False,False,0.024,0.3064923379480033,0.10325045706147884,0.21121,14.197607083333335,4.458415945935314,Pass,Pass,Pass,Pass,
RSSS,"Research Solutions, Inc",Technology,Software - Application,2.41,79302200,0.09589180375828162,0.22448132780082988,True,False,False,-0.01,0.5083158083766813,0.0,0.17254,-20.083334,1.8812929264661031,Pass,,Pass,Pass,
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,3.675,265675504,-0.0025858612843734363,2.238095238095238,,False,True,0.401,0.6024392398380414,-1.5021890296140192,0.59633,2.493765586034913,-4.233091867693193,Pass,Fail,Pass,Pass,
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,58.39,1075027328,0.04288356100283248,0.2785237198150369,True,False,False,-0.035,0.5422447300042228,0.12211137151570865,0.05277,-11.916325714285714,4.774982104417885,Pass,Pass,Pass,Pass,
LSPD,Lightspeed Commerce Inc. Subord,Technology,Software - Application,8.47,1162939008,0.005989136104375991,1.2920897284533648,,False,True,0.115,0.4283986315532879,-0.6044709639550921,0.101289995,8.695652173913043,2.106732035784736,Pass,Fail,Pass,Pass,
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,12.29,62147296,0.023363848364376143,0.14963384865744508,False,True,False,-0.093,0.3819701108789973,0.21822748222914437,0.52536,-4.4050175268817195,14.373127954089439,Fail,Pass,Pass,Pass,
RUM,Rumble Inc.,Communication Services,Internet Content & Information,4.99,1693803008,-0.045687080867434615,0.1623246492985972,,False,False,-0.105,-0.06719694994112638,-2.904245881969843,0.48847,-9.523809523809524,14.016338755383963,Pass,,Pass,Pass,
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,5.41,68909864,-0.03406402021051732,0.5676524953789279,True,False,False,0.133,0.32502884144606753,0.09438771851480861,0.46111,2.905477969924812,4.036302478813067,Pass,Fail,Pass,Pass,
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,48.9,556077632,0.1528797331664655,0.756319018404908,False,False,False,-0.225,0.15234267738535262,0.05738290198183576,0.051939998,-1.0976431111111111,4.748079934769617,Fail,Fail,Pass,Pass,
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,4.36,312369600,0.13803021804938764,0.6366972477064219,False,True,False,-0.953,0.4749130009681321,0.4085669693529237,0.43325,-0.14296958027282267,10.655980904507977,Fail,Fail,Pass,Pass,
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,10.88,802075712,0.03221516324882806,0.314797794117647,True,False,True,0.068,0.40405913936168536,0.26429133187291926,0.12064999,2.191780735294117,4.0977297879094,Pass,Pass,Pass,Pass,
GLIBK,"GCI Liberty, Inc. - Series C GC",Communication Services,Telecom Services,36.56,1455404288,0.08382550539798876,1.1599562363238511,False,False,False,-0.004,0.7342436974789915,-0.11745984678908082,0.0668,-250.0,0.38247094848646745,Pass,Fail,Pass,Pass,
PPIH,Perma-Pipe International Holdin,Industrials,Building Products & Equipment,33.55,271555232,0.04517681323849433,0.31579731743666173,True,False,False,0.471,0.3353006215634712,0.22353133677583553,0.10896,0.4165580254777071,4.333621093922875,Pass,Pass,Pass,Pass,
WILC,"G. Willi-Food International,  L",Consumer Defensive,Food Distribution,28.7,399799936,0.062101060466402874,1.5881184668989548,True,False,False,0.088,0.2863127553819572,0.10826592928018215,0.61325,1.5530304545454547,6.601596956629529,Pass,Pass,Pass,Pass,
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,2.16,99876312,-0.48874783241896236,1.2226851851851852,,True,False,-0.15,0.04767796772424486,-0.4437873369626548,0.06972,-6.666666666666667,5.2924167958589035,Fail,,Pass,Pass,
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,1.04,62494536,-0.15974196528157278,1.560576923076923,,False,False,0.01,0.26755739113768306,-0.24900072486279382,0.0779,100.0,-0.7067918959371293,Pass,Pass,Pass,Pass,
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,4.22,127320360,-0.023059941080908034,2.9755924170616117,False,True,False,0.177,0.16817003557344953,0.09668578134963934,0.64765,0.21479105649717514,1.9085764035341195,Fail,Fail,Pass,Pass,
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,3.16,186358912,0.06951639640394552,0.2234177215189873,True,False,True,0.358,0.5658126098970108,-0.27053794254692987,0.30216,2.7932960893854752,-2.2025415372469395,Pass,Fail,Pass,Pass,
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,3.35,965548224,0.16927792515933415,0.98,True,False,False,0.064,0.297854647392314,0.05799207534338773,0.2036,4.0264425,2.0328154334012343,Pass,Pass,Pass,Pass,
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,68.2,481211072,0.08414518359211819,0.9630791788856304,False,True,False,0.077,0.6117718310663213,0.21712196227360586,0.59411,0.44914519480519477,2.7039605069944894,Fail,,Fail (Peak),Pass,
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,24.12,201173808,0.04073094843440057,0.2275290215588723,True,False,True,0.163,0.7822860545156184,0.3080732642624913,0.21451001,1.4366550306748467,14.701435000401263,Pass,Pass,Pass,Pass,
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,8.565,390180032,0.009449484078160104,0.06098135434909516,,False,True,0.032,0.9614756058673469,0.0,0.66649,133.828125,5.0662608906347915,Pass,,Pass,Pass,
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,2.73,312919584,0.0994185138632934,0.9494505494505495,,False,True,0.093,0.33490571623686005,0.06847830296579166,0.102919996,1.6308243010752685,2.3858164028053075,Pass,Pass,Pass,Pass,
BZAI,"Blaize Holdings, Inc.",Technology,Software - Application,2.09,256536016,-0.29055959144543664,0.15311004784688997,,False,True,23775.0,0.1603334023607372,0.0,0.25305998,4.2060988433228184e-05,-4.313092990723515,Pass,Pass,Pass,Pass,
NFGC,New Found Gold Corp,Basic Materials,Gold,2.04,714329408,-0.08176538631320075,0.43151399019607845,,,,0.0,0.020364310286960178,-0.13132537309145942,0.32271,100.0,2.5853952324072704,Pass,Pass,Pass,Pass,
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,51.62,539586624,0.07138056854426399,0.7790003874467262,,False,False,0.309,0.3636241591431051,-0.07886318701342376,0.088640004,3.236245954692557,4.176299840001225,Pass,Fail,Pass,Pass,
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,12.53,196117792,-0.1534893886629113,0.1421388667198723,,,True,0.0,0.0,0.0,0.75854,100.0,-6.8550685931401665,Pass,,Pass,Pass,
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,11.03,2751321088,0.05826982561186257,0.17660924750679965,,True,False,0.181,0.8419677300677983,0.23645378855163904,0.43144,1.9657813812154699,4.641060348079265,Fail,Pass,Pass,Pass,
AIRG,"Airgain, Inc.",Technology,Communication Equipment,6.18,75543648,-0.019882545253837886,0.37750809061488677,,False,False,-0.196,0.43540817706019813,-0.3347563612342748,0.23161,-5.1020408163265305,0.6300938939831866,Fail,Fail,Pass,Pass,
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,3.85,1694382080,0.07811874403204264,0.4579220779220779,,False,False,0.267,0.6997650763981795,-0.7051124510279192,0.06576,3.745318352059925,1.27890745780104,Fail,Fail,Pass,Pass,
DAVE,Dave Inc.,Technology,Software - Application,185.41,2458462208,0.11521389227716776,0.1403915646405264,True,False,True,0.624,0.8842726757635578,0.5874212866108035,0.13261,0.21960932692307691,14.193007256446272,Pass,Pass,Pass,Pass,
